numberOfC2Entities,numberOfSATCOMs,numberOfSeaBasedElements,numberOfSpaceBasedSensors,numberOfGroundBasedElements,groundBased_SensorRange_Max,Space_Based_Sensor_Max_Range,ProbabilityOfSuccess_GroundBased_Detect,ProbabilityOfSuccess_GroundBased_Classify,ProbabilityOfSuccess_GroundBased_Track,ProbabilityOfSuccess_GroundBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Detect,ProbabilityOfSuccess_SpaceBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Track,ProbabilityOfSuccess_SpaceBased_Classify,C2BMC_Communications_Delay,time_Delay_Between_Launches,Space_Based_Sensor_Communications_Transfer_Delay,Ground_Based_Sensor_Number_of_Interceptors_per_Magazine,Ground_Based_Sensor_Communication_Delay,Ground_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Classification_Time,Space_Based_Sensor_Discrimination_Time,Space_Based_Sensor_Update_Frequency,Ground_Based_Sensor_Classification_Time,Ground_Based_Sensor_Discrimination_Time,Ground_Based_Sensor_Update_Interval,Sea_Based_Sensor_Velocity,Sea_Based_Sensor_Probability_of_Success_Detect,Sea_Based_Sensor_Probability_of_Success_Discriminate,Sea_Based_Sensor_Probability_of_Success_Classify,Sea_Based_Sensor_Probability_of_Success_Track,Sea_Based_Sensor_Range_Max,Sea_Based_Sensor_Communication_Delay,Sea_Based_Sensor_Time_Between_Reports,Sea_Based_Sensor_Number_of_Interceptors_per_Magazine,Sea_Based_Sensor_Reload_Time,Sea_Based_Sensor_Probability_of_Success_Threat_Destruction,Sea_Based_Sensor_Update_Interval,Sea_Based_Sensor_Classification_Time,Sea_Based_Sensor_Discrimination_Time,Sea_Based_Sensor_Interceptor_Max_Range,ProbabilityOfSuccess_GroundBased_Threat_Destruction,Ground_Based_Sensor_Reload_Time,Ground_Based_Sensor_Interceptor_Max_Range,ICBM_Range_Max,ICBM_Range_Min,C2BMC_Max_Number_of_Reports_to_Fuse_per_Second,C2BMC_Broadcast_Range,C2BMC_Number_of_Processing_Stations,Ground_Based_Sensor_Broadcast_Distance,Sea_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Broadcast_Distance,PrcntthatHIT
100,26,37,51,88,4693.502011,8181.620449,62.59342286,61.25788369,50.46110318,80.16547274,78.84344822,77.35229293,93.79596631,84.18805683,3.571748266,51.64280313,35.00932749,40,14.42661241,44,19,60,56,32,4,46,41,0.018283216,76.51730442,60.67932428,96.25045426,58.88240574,5844.073958,54.17302056,48.56167044,62,3567.62367,81.24992221,59.4290808,52.42001129,11.14213134,3501.57836,77.42343224,2720.36247,3070.930608,5301.507769,1669.837803,42,6074.722546,100,2474.816364,8499.209668,4623.592976,0
45,68,22,20,50,5243.443339,4982.211885,65.11049293,66.22092326,79.8017458,90.94309924,77.63172892,76.38524863,74.25795341,78.90896863,4.344261352,32.50074252,43.48050133,31,23.57963817,18,18,55,46,55,49,24,21,0.014212019,61.45975804,80.96606314,89.82768034,56.8419343,7305.318282,36.08179055,24.33265093,73,3906.597199,85.67612739,22.05600292,19.85997596,40.73856524,3647.131649,74.00031801,3354.557354,6160.183144,6150.491578,2409.067475,24,2484.690476,92,8017.483416,7868.179905,3201.774705,0
25,51,28,22,55,6586.747187,2191.963519,100,100,93.47212394,100,100,87.08873538,97.94133914,100,3.705472615,50.08008524,41.49146204,36,18.20881369,9,15,60,60,60,60,60,13,0.02,99,70.65072778,99,99,8500,26.01597807,9.731445388,96,5000,95.79418303,13.95316452,21.29722637,60,3938.73793,87.30016191,3473.381378,8500,8000,2501.270313,52,2471.436905,100,7789.761521,8500,5295.49101,100
24,63,22,21,73,4407.78404,8346.477245,97.96472426,98.26834202,70.10964314,61.95276493,85.48104218,84.34253402,74.38664152,87.59742364,9.846574075,16.61684507,56.33560582,35,21.89198987,26,14,15,47,56,28,38,38,0.018061234,58.09748039,92.40897284,92.08026812,53.17885939,5348.046847,54.69579396,33.41542987,76,2256.414435,61.67954566,22.08913027,52.94688161,39.92986612,4169.85344,70.58200209,3382.928984,2716.704908,6172.626204,2171.499591,28,1471.436905,95,8251.15599,7727.329216,5392.152856,8
21,65,21,20,66,4318.981854,5362.914918,72.54759444,50.5357781,83.28708772,88.6575647,60.40961881,87.24974719,75.76412176,64.989507,2.534240668,32.17451994,50.68645427,34,19.88409777,7,14,60,60,58,54,39,11,0.011988099,56.57573619,80.69974978,92.45245339,51.51456258,8381.143428,39.64567894,32.60377573,79,4269.756873,78.17851348,21.80431096,18.41367626,40.22610529,4023.872422,69.54309942,3570.851084,7308.90794,6184.708037,2331.398283,28,1467.215122,100,8252.530762,8017.404557,3060.246527,76
62,62,97,31,11,4353.334691,7922.040193,66.33104799,73.33201752,55.69507418,58.60034286,71.64443811,88.62133619,84.95312656,58.93116893,9.191278317,34.22570582,15.09059506,92,39.32026045,39,7,41,51,56,12,21,40,0.018513658,70.14573964,83.52136288,53.46747149,89.80961826,7550.870203,13.83774877,19.65383683,76,4424.653697,93.80074652,52.93539565,19.78843705,6.691997789,8004.613605,52.79803623,3597.950054,7749.703302,4326.625386,1866.888885,22,4370.719929,32,2398.881844,4600.438847,5169.90587,1
65,93,48,5,4,5037.455857,6072.575903,84.06167089,75.47520079,89.59247248,50.87460415,97.0113737,78.00648396,93.27325574,86.22456452,5.114785031,18.41334334,52.67107829,97,26.71255282,37,36,29,51,5,55,7,12,0.017596222,53.83797385,93.9203374,61.33610155,58.0297421,6910.344281,13.14511612,27.27804963,99,4556.791981,61.07375836,26.02349265,32.34033357,33.18357608,3951.532164,60.63248891,379.6486406,4935.250639,5595.381578,1574.710347,9,5111.500376,27,2016.673818,1615.318932,5000.209439,38
22,62,22,9,61,5031.0312,4517.189745,64.74311629,51.10661654,83.26913337,91.25392428,58.73911766,86.03788578,75.03082794,60.42542475,1.010721835,36.24709539,48.15062276,15,21.15612262,2,7,60,60,60,50,39,8,0.012268021,54.54031241,78.25666689,99,52.7973392,8500,36.09275986,30.73070067,80,4641.982846,82.12334176,20.7356672,11.34669708,44.82507395,4106.622453,72.37874973,3398.851559,8157.366246,6397.336275,2348.946983,33,1392.803086,97,7982.18158,7884.656692,3017.819851,90
75,21,27,89,86,5452.294861,2649.627006,99.6831868,69.24360333,53.1338973,72.2412023,82.25597916,71.92296438,50.69563943,81.34783428,3.288698669,6.931879789,33.46936554,5,41.11237716,22,36,55,17,31,14,54,3,0.011650917,79.38552277,83.2932476,95.91066429,63.7982056,2505.960419,11.42073657,23.74789982,10,3991.940377,62.70249371,23.71964741,19.52282846,39.41833381,3556.810904,60.10394824,28.80096023,8204.03251,3870.165926,2524.837045,24,5525.875826,39,4063.606464,6905.553626,7765.007142,14
22,62,22,19,63,4543.155803,5078.040607,70.68214486,50,82.51660032,90.5127698,59.82241141,85.8009409,75.85001685,65.19429249,2.261819636,34.38794529,48.45242519,31,21.66316633,7,11,60,60,58,52,40,10,0.011910855,56.70955932,80.85396647,93.58047176,50.46411488,8223.112488,39.46499504,31.94402237,77,4380.776649,79.79657905,21.58366967,18.26881145,41.51877612,4155.494999,71.62064598,3388.548492,7661.413765,6314.868924,2346.628733,29,1433.729876,98,8006.126301,7805.692939,3165.232355,80
54,75,16,55,64,2228.820893,5269.220382,72.27797736,52.823347,81.79088354,88.8422172,61.32325472,85.7156347,50.83194389,66.50471275,2.705472615,33.34846515,48.91353393,100,25.57516605,8,59,60,59,17,51,8,12,0.012270607,80.43765533,81.52985031,67.93277692,96.87577315,8054.942055,40.35588602,57.09941435,56,4256.516908,78.73686435,30.22509603,20.29722637,14.35454471,4400.96895,53.86384226,3292.47659,7372.184254,3883.067156,2336.384952,4,2078.374621,98,8020.458756,6465.975584,3295.49101,48
45,68,22,20,50,5243.443339,4982.211885,65.11049293,66.22092326,79.8017458,90.94309924,77.63172892,76.38524863,74.25795341,78.90896863,4.344261352,32.50074252,43.48050133,31,23.57963817,18,18,55,46,55,49,24,21,0.014212019,61.45975804,80.96606314,89.82768034,56.8419343,7305.318282,36.08179055,24.33265093,73,3906.597199,85.67612739,22.05600292,19.85997596,40.73856524,3647.131649,74.00031801,3354.557354,6160.183144,6150.491578,2409.067475,24,2484.690476,92,8017.483416,7868.179905,3201.774705,0
25,100,7,12,99,2853.745779,6908.874751,76.99627626,100,100,85.61079838,100,100,98.49254575,100,3.705472615,12.80442389,60,12,21.89198987,9,6,60,60,60,60,60,13,0.02,99,67.00309097,98.59351031,99,8500,27.92726227,19.2114825,100,4488.216296,68.96572428,17.10479231,21.29722637,45.11405168,6169.85344,52.40120544,3600,6264.84875,6384.058271,2249.118249,27,1397.555706,100,8500,8500,5295.49101,35
25,51,28,22,55,6586.747187,2191.963519,100,100,93.47212394,100,100,87.08873538,97.94133914,100,3.705472615,50.08008524,41.49146204,36,18.20881369,9,15,60,60,60,60,60,13,0.02,99,70.65072778,99,99,8500,26.01597807,9.731445388,96,5000,95.79418303,13.95316452,21.29722637,60,3938.73793,87.30016191,3473.381378,8500,8000,2501.270313,52,2471.436905,100,7789.761521,8500,5295.49101,97
31,8,79,12,81,6374.833737,3402.579117,61.76103317,99.93840778,64.10214662,76.60568735,74.10601125,81.82165903,85.68225326,85.97943758,8.103672671,3.737058041,9.836826812,57,42.92613469,25,13,39,43,30,28,48,49,0.02,95.38918121,64.0189547,85.39460833,77.60100361,4621.378117,28.55189298,42.02638046,56,1155.426241,76.50181117,41.90790413,54.93503721,18.85846687,7863.415628,73.02291743,2515.049214,5043.176023,4083.247799,2736.836059,27,1815.477353,58,8084.272842,6688.087963,4816.798863,71
100,26,37,51,88,4693.502011,8181.620449,62.59342286,61.25788369,50.46110318,80.16547274,78.84344822,77.35229293,93.79596631,84.18805683,3.571748266,51.64280313,35.00932749,40,14.42661241,44,19,60,56,32,4,46,41,0.018283216,76.51730442,60.67932428,96.25045426,58.88240574,5844.073958,54.17302056,48.56167044,62,3567.62367,81.24992221,59.4290808,52.42001129,11.14213134,3501.57836,77.42343224,2720.36247,3070.930608,5301.507769,1669.837803,42,6074.722546,100,2474.816364,8499.209668,4623.592976,0
21,65,21,20,66,4318.981854,5362.914918,72.54759444,50.5357781,83.28708772,88.6575647,60.40961881,87.24974719,75.76412176,64.989507,2.534240668,32.17451994,50.68645427,34,19.88409777,7,14,60,60,58,54,39,11,0.011988099,56.57573619,80.69974978,92.45245339,51.51456258,8381.143428,39.64567894,32.60377573,79,4269.756873,78.17851348,21.80431096,18.41367626,40.22610529,4023.872422,69.54309942,3570.851084,7308.90794,6184.708037,2331.398283,28,1467.215122,100,8252.530762,8017.404557,3060.246527,76
9,90,75,97,58,8230.204071,3111.235084,74.95848829,63.02991069,61.97368998,84.04055555,57.59007855,83.38422356,79.94156177,95.67327576,2.107882435,52.17476515,50.67287394,29,1.994569433,11,56,9,23,17,48,12,21,0.010152518,82.89374701,82.10299076,64.25293605,96.9735697,8234.330421,23.7595779,10.44434989,15,1370.547223,65.59907989,3.777764387,59.98108691,42.95912647,7122.907232,65.39515834,2776.585412,6378.395274,3748.860431,2520.675399,58,2615.366097,86,6731.099794,8385.153747,3094.234314,0
45,68,22,20,50,5243.443339,4982.211885,65.11049293,66.22092326,79.8017458,90.94309924,77.63172892,76.38524863,74.25795341,78.90896863,4.344261352,32.50074252,43.48050133,31,23.57963817,18,18,55,46,55,49,24,21,0.014212019,61.45975804,80.96606314,89.82768034,56.8419343,7305.318282,36.08179055,24.33265093,73,3906.597199,85.67612739,22.05600292,19.85997596,40.73856524,3647.131649,74.00031801,3354.557354,6160.183144,6150.491578,2409.067475,24,2484.690476,92,8017.483416,7868.179905,3201.774705,0
24,63,22,21,73,4407.78404,8346.477245,97.96472426,98.26834202,70.10964314,61.95276493,85.48104218,84.34253402,74.38664152,87.59742364,9.846574075,16.61684507,56.33560582,35,21.89198987,26,14,15,47,56,28,38,38,0.018061234,58.09748039,92.40897284,92.08026812,53.17885939,5348.046847,54.69579396,33.41542987,76,2256.414435,61.67954566,22.08913027,52.94688161,39.92986612,4169.85344,70.58200209,3382.928984,2716.704908,6172.626204,2171.499591,28,1471.436905,95,8251.15599,7727.329216,5392.152856,8
21,62,21,20,66,4226.859084,5336.612503,73.2581488,50.81046589,83.30249928,88.44172642,59.48430763,87.57196629,74.40270965,65.04475263,2.399599386,34.5771792,50.07423563,35,21.53411187,6,12,60,60,56,53,40,10,0.011989299,57.69558158,81.62904726,93.69625269,51.89756272,8227.755144,42.03541457,34.54851741,76,4322.530311,77.75775428,22.09515661,20.47580224,39.68136452,4246.153171,69.28313994,3392.969295,7563.060836,6176.160984,2324.180552,28,1178.069573,99,8023.480597,7707.654974,3305.852627,76
44,29,54,30,99,2723.596929,3692.188323,83.89490722,52.14077388,56.22431484,77.04498673,99.07765969,94.46141922,98.55466135,85.63128063,2.173868326,38.25292024,54.32371192,48,3.781856782,59,24,24,37,17,3,55,22,0.017389021,57.91846251,52.2815207,68.97820938,77.50352596,6985.468243,16.64001109,55.81070977,92,2983.516042,86.85148827,3.154665554,44.63970402,27.33900107,2823.389313,85.01565252,3026.353994,7912.931406,7848.990557,2548.386874,48,4373.489061,43,5997.80118,4051.105759,8428.868909,0
22,62,22,19,63,4543.155803,5078.040607,70.68214486,50,82.51660032,90.5127698,59.82241141,85.8009409,75.85001685,65.19429249,2.261819636,34.38794529,48.45242519,31,21.66316633,7,11,60,60,58,52,40,10,0.011910855,56.70955932,80.85396647,93.58047176,50.46411488,8223.112488,39.46499504,31.94402237,77,4380.776649,79.79657905,21.58366967,18.26881145,41.51877612,4155.494999,71.62064598,3388.548492,7661.413765,6314.868924,2346.628733,29,1433.729876,98,8006.126301,7805.692939,3165.232355,78
45,68,22,20,50,5243.443339,4982.211885,65.11049293,66.22092326,79.8017458,90.94309924,77.63172892,76.38524863,74.25795341,78.90896863,4.344261352,32.50074252,43.48050133,31,23.57963817,18,18,55,46,55,49,24,21,0.014212019,61.45975804,80.96606314,89.82768034,56.8419343,7305.318282,36.08179055,24.33265093,73,3906.597199,85.67612739,22.05600292,19.85997596,40.73856524,3647.131649,74.00031801,3354.557354,6160.183144,6150.491578,2409.067475,24,2484.690476,92,8017.483416,7868.179905,3201.774705,0
25,51,28,22,55,6586.747187,2191.963519,100,100,93.47212394,100,100,87.08873538,97.94133914,100,3.705472615,50.08008524,41.49146204,36,18.20881369,9,15,60,60,60,60,60,13,0.02,99,70.65072778,99,99,8500,26.01597807,9.731445388,96,5000,95.79418303,13.95316452,21.29722637,60,3938.73793,87.30016191,3473.381378,8500,8000,2501.270313,52,2471.436905,100,7789.761521,8500,5295.49101,94
29,50,82,29,47,6923.477833,5939.73952,92.27975429,73.96225479,51.97544198,71.40161393,64.45787636,50.69201251,77.08883002,84.07791031,6.987724396,53.69973314,28.88025105,63,16.41195243,36,26,53,56,57,57,43,29,0.01400881,93.74889901,71.3101106,81.93956086,97.1067452,5985.967946,58.52011204,21.92890652,65,2937.735247,55.3286555,24.01951168,17.23131907,58.02889476,5952.822353,92.97734748,3375.300574,3622.312773,6269.894239,2293.526634,22,5729.694189,77,2757.813357,7498.762511,8345.067566,25
22,62,22,9,61,5031.0312,4517.189745,64.74311629,51.10661654,83.26913337,91.25392428,58.73911766,86.03788578,75.03082794,60.42542475,1.010721835,36.24709539,48.15062276,15,21.15612262,2,7,60,60,60,50,39,8,0.012268021,54.54031241,78.25666689,99,52.7973392,8500,36.09275986,30.73070067,80,4641.982846,82.12334176,20.7356672,11.34669708,44.82507395,4106.622453,72.37874973,3398.851559,8157.366246,6397.336275,2348.946983,33,1392.803086,97,7982.18158,7884.656692,3017.819851,83
26,92,23,90,88,2763.701999,4737.067944,61.54605467,83.77749621,58.9632536,73.80947564,51.52910706,67.31659195,83.09042754,81.18994644,5.342017131,2.050708279,26.23814173,9,26.76300071,51,25,19,60,2,57,53,4,0.014981538,83.66344975,95.31327128,60.73043811,65.79605901,6153.421545,26.90910743,12.62173744,86,1331.906115,96.93514803,47.48293493,32.72186539,18.7599301,2342.027609,96.37196335,3167.223905,2172.919104,4456.209041,1751.712061,14,4557.994686,18,3447.82644,1212.549471,5697.753904,0
21,65,21,20,66,4318.981854,5362.914918,72.54759444,50.5357781,83.28708772,88.6575647,60.40961881,87.24974719,75.76412176,64.989507,2.534240668,32.17451994,50.68645427,34,19.88409777,7,14,60,60,58,54,39,11,0.011988099,56.57573619,80.69974978,92.45245339,51.51456258,8381.143428,39.64567894,32.60377573,79,4269.756873,78.17851348,21.80431096,18.41367626,40.22610529,4023.872422,69.54309942,3570.851084,7308.90794,6184.708037,2331.398283,28,1467.215122,100,8252.530762,8017.404557,3060.246527,69
38,61,22,20,53,4901.387715,4766.560145,71.8039091,58.54930486,75.76817988,88.93962702,63.26156822,83.31538712,66.98822956,74.16800745,3.296701249,39.36721951,41.39754734,40,23.44675627,10,14,56,56,54,46,31,11,0.013532149,58.9017493,85.92268127,91.81716005,57.54176491,6186.470161,41.87668466,37.69459621,63,4233.404311,79.35561349,23.74670136,30.63482206,38.76115988,4408.933371,76.53149576,2368.473516,7507.510072,6125.551753,2338.450982,27,1480.988053,96,7364.240338,7155.369701,4395.910674,68
19,55,22,6,62,5175.599941,4917.561549,55.67595617,50,88.57314798,100,50,86.37097341,88.20191689,63.48768692,2.178701735,34.4949525,45.0672793,9,21.47776249,2,11,60,60,60,60,55,2,0.012130002,50,80.44484679,98.9728113,50,8500,31.68683678,21.94453358,78,4635.635244,80.96686109,19.71894882,7.325347403,44.04549338,4059.061546,72.64101595,3424.242455,7686.800344,7136.590851,2365.365882,42,1255.792172,97,8006.824284,8057.01323,2364.859408,0
45,68,22,20,50,5243.443339,4982.211885,65.11049293,66.22092326,79.8017458,90.94309924,77.63172892,76.38524863,74.25795341,78.90896863,4.344261352,32.50074252,43.48050133,31,23.57963817,18,18,55,46,55,49,24,21,0.014212019,61.45975804,80.96606314,89.82768034,56.8419343,7305.318282,36.08179055,24.33265093,73,3906.597199,85.67612739,22.05600292,19.85997596,40.73856524,3647.131649,74.00031801,3354.557354,6160.183144,6150.491578,2409.067475,24,2484.690476,92,8017.483416,7868.179905,3201.774705,0
2,88,87,94,9,8219.960434,2074.567084,99.64643444,83.91771852,59.58493966,69.98707053,62.43512137,72.74597277,90.59638393,87.81875896,1.767996843,2.166113639,51.12168824,47,53.09925143,41,8,7,33,13,5,37,40,0.018837156,68.93066346,65.73393551,94.38143811,57.49000567,5867.808831,36.95303575,3.348842343,69,3028.912954,95.79946137,19.45369532,8.765461017,53.73136224,3535.520886,89.40302109,1475.740323,4275.424344,7121.571536,2786.408824,48,3621.933735,72,2478.766153,8440.409933,6884.858649,0
24,63,22,21,73,4407.78404,8346.477245,97.96472426,98.26834202,70.10964314,61.95276493,85.48104218,84.34253402,74.38664152,87.59742364,9.846574075,16.61684507,56.33560582,35,21.89198987,26,14,15,47,56,28,38,38,0.018061234,58.09748039,92.40897284,92.08026812,53.17885939,5348.046847,54.69579396,33.41542987,76,2256.414435,61.67954566,22.08913027,52.94688161,39.92986612,4169.85344,70.58200209,3382.928984,2716.704908,6172.626204,2171.499591,28,1471.436905,95,8251.15599,7727.329216,5392.152856,9
25,100,7,12,99,2853.745779,6908.874751,76.99627626,100,100,85.61079838,100,100,98.49254575,100,3.705472615,12.80442389,60,12,21.89198987,9,6,60,60,60,60,60,13,0.02,99,67.00309097,98.59351031,99,8500,27.92726227,19.2114825,100,4488.216296,68.96572428,17.10479231,21.29722637,45.11405168,6169.85344,52.40120544,3600,6264.84875,6384.058271,2249.118249,27,1397.555706,100,8500,8500,5295.49101,35
21,62,21,20,66,4226.859084,5336.612503,73.2581488,50.81046589,83.30249928,88.44172642,59.48430763,87.57196629,74.40270965,65.04475263,2.399599386,34.5771792,50.07423563,35,21.53411187,6,12,60,60,56,53,40,10,0.011989299,57.69558158,81.62904726,93.69625269,51.89756272,8227.755144,42.03541457,34.54851741,76,4322.530311,77.75775428,22.09515661,20.47580224,39.68136452,4246.153171,69.28313994,3392.969295,7563.060836,6176.160984,2324.180552,28,1178.069573,99,8023.480597,7707.654974,3305.852627,75
22,62,22,19,63,4543.155803,5078.040607,70.68214486,50,82.51660032,90.5127698,59.82241141,85.8009409,75.85001685,65.19429249,2.261819636,34.38794529,48.45242519,31,21.66316633,7,11,60,60,58,52,40,10,0.011910855,56.70955932,80.85396647,93.58047176,50.46411488,8223.112488,39.46499504,31.94402237,77,4380.776649,79.79657905,21.58366967,18.26881145,41.51877612,4155.494999,71.62064598,3388.548492,7661.413765,6314.868924,2346.628733,29,1433.729876,98,8006.126301,7805.692939,3165.232355,84
25,51,28,22,55,6586.747187,2191.963519,100,100,93.47212394,100,100,87.08873538,97.94133914,100,3.705472615,50.08008524,41.49146204,36,18.20881369,9,15,60,60,60,60,60,13,0.02,99,70.65072778,99,99,8500,26.01597807,9.731445388,96,5000,95.79418303,13.95316452,21.29722637,60,3938.73793,87.30016191,3473.381378,8500,8000,2501.270313,52,2471.436905,100,7789.761521,8500,5295.49101,97
75,21,27,89,86,5452.294861,2649.627006,99.6831868,69.24360333,53.1338973,72.2412023,82.25597916,71.92296438,50.69563943,81.34783428,3.288698669,6.931879789,33.46936554,5,41.11237716,22,36,55,17,31,14,54,3,0.011650917,79.38552277,83.2932476,95.91066429,63.7982056,2505.960419,11.42073657,23.74789982,10,3991.940377,62.70249371,23.71964741,19.52282846,39.41833381,3556.810904,60.10394824,28.80096023,8204.03251,3870.165926,2524.837045,24,5525.875826,39,4063.606464,6905.553626,7765.007142,17
12,52,26,54,40,5710.529293,3510.943755,75.75657766,84.52322977,60.55047472,65.43783233,74.61645937,61.82854636,76.35000308,76.26159093,8.882089856,44.95894803,51.04371358,65,24.17062084,13,44,14,16,30,58,16,25,0.01945532,53.09894742,97.57086396,71.56053683,74.24024984,5245.347499,54.68534473,2.406624389,59,4503.432583,82.7363946,30.50203432,27.69656164,21.73990507,6778.021708,72.10353637,1297.429169,8341.126546,6399.311849,1784.596493,36,4826.982064,90,5859.388637,1855.034663,3437.168129,42
54,75,16,55,64,2228.820893,5269.220382,72.27797736,52.823347,81.79088354,88.8422172,61.32325472,85.7156347,50.83194389,66.50471275,2.705472615,33.34846515,48.91353393,100,25.57516605,8,59,60,59,17,51,8,12,0.012270607,80.43765533,81.52985031,67.93277692,96.87577315,8054.942055,40.35588602,57.09941435,56,4256.516908,78.73686435,30.22509603,20.29722637,14.35454471,4400.96895,53.86384226,3292.47659,7372.184254,3883.067156,2336.384952,4,2078.374621,98,8020.458756,6465.975584,3295.49101,66
62,62,97,31,11,4353.334691,7922.040193,66.33104799,73.33201752,55.69507418,58.60034286,71.64443811,88.62133619,84.95312656,58.93116893,9.191278317,34.22570582,15.09059506,92,39.32026045,39,7,41,51,56,12,21,40,0.018513658,70.14573964,83.52136288,53.46747149,89.80961826,7550.870203,13.83774877,19.65383683,76,4424.653697,93.80074652,52.93539565,19.78843705,6.691997789,8004.613605,52.79803623,3597.950054,7749.703302,4326.625386,1866.888885,22,4370.719929,32,2398.881844,4600.438847,5169.90587,2
45,68,22,20,50,5243.443339,4982.211885,65.11049293,66.22092326,79.8017458,90.94309924,77.63172892,76.38524863,74.25795341,78.90896863,4.344261352,32.50074252,43.48050133,31,23.57963817,18,18,55,46,55,49,24,21,0.014212019,61.45975804,80.96606314,89.82768034,56.8419343,7305.318282,36.08179055,24.33265093,73,3906.597199,85.67612739,22.05600292,19.85997596,40.73856524,3647.131649,74.00031801,3354.557354,6160.183144,6150.491578,2409.067475,24,2484.690476,92,8017.483416,7868.179905,3201.774705,0
25,42,10,4,97,6407.78404,6515.974614,90.41114902,100,100,81.43313777,100,100,74.68390198,100,3.705472615,56.07967497,60,44,15.27124688,9,15,60,60,53,60,60,13,0.02,50.66235235,83.36499377,99,99,8500,60,54.3775493,81,5000,60.6233282,22.20061746,23.60087993,35.33258652,5581.398475,99,3568.674726,8500,6238.019635,2110.603545,36,2471.436905,100,8076.36283,7363.355728,3487.180922,25
21,65,21,20,66,4318.981854,5362.914918,72.54759444,50.5357781,83.28708772,88.6575647,60.40961881,87.24974719,75.76412176,64.989507,2.534240668,32.17451994,50.68645427,34,19.88409777,7,14,60,60,58,54,39,11,0.011988099,56.57573619,80.69974978,92.45245339,51.51456258,8381.143428,39.64567894,32.60377573,79,4269.756873,78.17851348,21.80431096,18.41367626,40.22610529,4023.872422,69.54309942,3570.851084,7308.90794,6184.708037,2331.398283,28,1467.215122,100,8252.530762,8017.404557,3060.246527,79
26,2,11,39,4,4292.342468,7351.272482,66.08235692,77.57222799,90.9901515,86.52351135,75.10163217,58.16231812,77.58888546,99.68629671,8.209078976,28.17370603,48.4645583,93,39.02422066,60,16,60,40,56,25,55,4,0.013920208,62.36232868,75.41620828,53.77558239,98.83714875,5083.205344,32.19545344,34.16808649,71,2796.661391,91.60241043,8.743151021,40.36056241,46.68084801,6817.909387,87.47233983,9.219130311,3221.771168,3489.721244,2299.197438,41,4076.559707,36,2088.200285,6150.617389,7546.720403,27
25,51,28,22,55,6586.747187,2191.963519,100,100,93.47212394,100,100,87.08873538,97.94133914,100,3.705472615,50.08008524,41.49146204,36,18.20881369,9,15,60,60,60,60,60,13,0.02,99,70.65072778,99,99,8500,26.01597807,9.731445388,96,5000,95.79418303,13.95316452,21.29722637,60,3938.73793,87.30016191,3473.381378,8500,8000,2501.270313,52,2471.436905,100,7789.761521,8500,5295.49101,97
24,63,22,21,73,4407.78404,8346.477245,97.96472426,98.26834202,70.10964314,61.95276493,85.48104218,84.34253402,74.38664152,87.59742364,9.846574075,16.61684507,56.33560582,35,21.89198987,26,14,15,47,56,28,38,38,0.018061234,58.09748039,92.40897284,92.08026812,53.17885939,5348.046847,54.69579396,33.41542987,76,2256.414435,61.67954566,22.08913027,52.94688161,39.92986612,4169.85344,70.58200209,3382.928984,2716.704908,6172.626204,2171.499591,28,1471.436905,95,8251.15599,7727.329216,5392.152856,10
22,62,22,9,61,5031.0312,4517.189745,64.74311629,51.10661654,83.26913337,91.25392428,58.73911766,86.03788578,75.03082794,60.42542475,1.010721835,36.24709539,48.15062276,15,21.15612262,2,7,60,60,60,50,39,8,0.012268021,54.54031241,78.25666689,99,52.7973392,8500,36.09275986,30.73070067,80,4641.982846,82.12334176,20.7356672,11.34669708,44.82507395,4106.622453,72.37874973,3398.851559,8157.366246,6397.336275,2348.946983,33,1392.803086,97,7982.18158,7884.656692,3017.819851,81
21,62,21,20,66,4226.859084,5336.612503,73.2581488,50.81046589,83.30249928,88.44172642,59.48430763,87.57196629,74.40270965,65.04475263,2.399599386,34.5771792,50.07423563,35,21.53411187,6,12,60,60,56,53,40,10,0.011989299,57.69558158,81.62904726,93.69625269,51.89756272,8227.755144,42.03541457,34.54851741,76,4322.530311,77.75775428,22.09515661,20.47580224,39.68136452,4246.153171,69.28313994,3392.969295,7563.060836,6176.160984,2324.180552,28,1178.069573,99,8023.480597,7707.654974,3305.852627,80
45,68,22,20,50,5243.443339,4982.211885,65.11049293,66.22092326,79.8017458,90.94309924,77.63172892,76.38524863,74.25795341,78.90896863,4.344261352,32.50074252,43.48050133,31,23.57963817,18,18,55,46,55,49,24,21,0.014212019,61.45975804,80.96606314,89.82768034,56.8419343,7305.318282,36.08179055,24.33265093,73,3906.597199,85.67612739,22.05600292,19.85997596,40.73856524,3647.131649,74.00031801,3354.557354,6160.183144,6150.491578,2409.067475,24,2484.690476,92,8017.483416,7868.179905,3201.774705,0
